Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Shohei Ohtani , 663 , 0.285 , 0.041 , 47 , 17 , 119 , 28 , 103 , 26 , 24 , 15 , 1 ,
Jose Ramirez , 645 , 0.28 , 0.039 , 28 , 13 , 97 , 25 , 90 , 24 , 33 , 14 , 2 ,
Juan Soto , 657 , 0.268 , 0.039 , 37 , 15 , 106 , 26 , 98 , 25 , 18 , 11 , 3 ,
Bobby Witt Jr. , 647 , 0.295 , 0.044 , 24 , 12 , 97 , 25 , 87 , 23 , 31 , 14 , 4 ,
Francisco Lindor , 651 , 0.269 , 0.037 , 27 , 13 , 100 , 25 , 82 , 23 , 25 , 12 , 5 ,
Aaron Judge , 649 , 0.305 , 0.047 , 50 , 18 , 117 , 27 , 115 , 27 , 9 , 7 , 6 ,
Julio Rodriguez , 650 , 0.272 , 0.037 , 25 , 12 , 91 , 24 , 81 , 23 , 26 , 13 , 7 ,
Kyle Tucker , 623 , 0.27 , 0.038 , 29 , 13 , 93 , 24 , 85 , 23 , 21 , 12 , 8 ,
Corbin Carroll , 633 , 0.256 , 0.036 , 25 , 12 , 102 , 25 , 76 , 22 , 29 , 13 , 9 ,
Manny Machado , 644 , 0.272 , 0.037 , 27 , 13 , 84 , 23 , 94 , 24 , 11 , 8 , 10 ,
Cody Bellinger , 628 , 0.268 , 0.036 , 25 , 12 , 85 , 23 , 91 , 23 , 13 , 9 , 11 ,
Gunnar Henderson , 647 , 0.272 , 0.037 , 23 , 12 , 91 , 24 , 76 , 22 , 21 , 11 , 12 ,
Jazz Chisholm Jr. , 587 , 0.249 , 0.036 , 29 , 13 , 80 , 21 , 82 , 21 , 31 , 13 , 13 ,
Bryce Harper , 633 , 0.271 , 0.037 , 26 , 13 , 84 , 23 , 82 , 22 , 11 , 8 , 14 ,
Mookie Betts , 618 , 0.274 , 0.037 , 23 , 12 , 93 , 24 , 82 , 22 , 13 , 9 , 15 ,
Ketel Marte , 612 , 0.279 , 0.039 , 29 , 13 , 92 , 23 , 83 , 22 , 7 , 7 , 16 ,
Ronald Acuna Jr. , 645 , 0.275 , 0.038 , 23 , 12 , 108 , 26 , 62 , 20 , 30 , 14 , 17 ,
Freddie Freeman , 640 , 0.291 , 0.042 , 23 , 12 , 88 , 23 , 87 , 23 , 10 , 8 , 18 ,
Kyle Schwarber , 654 , 0.24 , 0.037 , 44 , 16 , 100 , 25 , 108 , 26 , 7 , 6 , 19 ,
