Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Shohei Ohtani,116,151,2.87,1.04,8,0,67.5,30,1.08,0.24,1
Tarik Skubal,196,235,2.53,0.95,15,0,30.2,2,8.88,2.64,7
Paul Skenes,188,225,2.15,0.97,16,0,4.8,1,11.25,2.02,11
Garrett Crochet,189,244,2.95,1.04,14,0,78.6,4,13.38,4.18,14
Bryan Woo,188,185,3.06,0.97,14,0,82.1,8,42.69,5.24,42
Cristopher Sanchez,195,185,3.28,1.16,13,0,13.7,34,30.94,4.12,29
Logan Webb,199,190,3.39,1.22,13,0,32.1,45,49.0,10.37,46
Logan Gilbert,166,192,3.31,1.02,12,0,64.5,16,40.06,8.45,39
Max Fried,183,178,3.05,1.14,13,0,45.6,27,50.38,6.34,47
Chris Sale,158,201,2.79,1.06,13,0,82.9,9,38.0,4.58,37
Hunter Brown,183,201,3.2,1.15,13,0,97.8,26,36.63,5.25,36
Yoshinobu Yamamoto,159,186,2.72,1.04,13,0,95.6,7,30.0,5.18,28
Jacob deGrom,161,190,2.85,0.89,13,0,33.9,5,44.06,4.13,43
George Kirby,171,173,3.79,1.15,11,0,82.7,56,60.25,6.82,56
Hunter Greene,170,207,3.12,1.06,13,0,86.7,12,46.31,4.12,44
Framber Valdez,191,186,3.39,1.19,13,0,95.0,42,76.44,8.41,74
Jesus Luzardo,177,193,4.07,1.2,11,0,87.1,73,71.5,6.82,68
Joe Ryan,169,191,3.46,1.04,12,0,31.9,24,63.0,7.45,63
Cole Ragans,156,207,4.04,1.2,10,0,88.3,71,47.94,6.46,45
Dylan Cease,177,220,4.02,1.24,11,0,100.0,83,69.31,10.84,65
Zack Wheeler,140,168,2.83,0.99,11,0,80.4,15,133.69,29.46,128
Sonny Gray,173,192,3.8,1.17,11,0,84.5,52,112.56,20.63,109
Freddy Peralta,167,196,3.13,1.11,12,0,88.5,20,59.44,10.22,55
Nick Pivetta,171,189,3.37,1.06,12,0,70.4,23,89.44,12.41,85
Nathan Eovaldi,164,159,2.8,1.01,13,0,55.2,14,127.19,24.19,121
Kevin Gausman,182,183,3.56,1.14,12,0,99.0,41,102.06,13.00,94
Luis Castillo,179,176,3.52,1.17,12,0,98.0,46,134.25,27.62,129
Brandon Woodruff,145,178,2.98,0.94,11,0,40.1,13,109.88,10.92,103
Drew Rasmussen,156,156,2.83,1.04,13,0,75.8,22,149.94,21.86,146
Tanner Bibee,180,175,3.8,1.19,11,0,99.6,65,158.88,20.46,152
Blake Snell,134,171,2.69,1.16,11,0,82.3,32,90.0,25.23,86
Spencer Strider,155,183,4.18,1.31,9,0,98.2,132,103.69,33.83,98
Ranger Suarez,167,160,3.5,1.25,12,0,94.4,77,143.94,17.67,139
MacKenzie Gore,162,184,4.22,1.4,10,0,95.8,158,150.06,25.39,147
Mason Miller,63,98,2.71,0.97,1,36,18.5,11,58.88,19.50,53
Kyle Bradish,137,184,2.82,1.07,11,0,76.4,17,73.75,8.10,71
Michael King,157,174,3.15,1.17,12,0,94.8,39,127.94,18.43,122
Tyler Glasnow,133,162,3.25,1.05,9,0,52.2,33,102.88,17.36,95
Edwin Diaz,66,101,2.32,0.94,2,37,33.3,3,58.44,18.56,52
Cade Smith,70,97,2.57,0.97,2,38,16.9,6,83.5,36.85,82
Emmet Sheehan,134,159,3.22,1.04,9,0,83.5,35,136.5,26.12,132
Aaron Nola,170,176,4.76,1.27,9,0,77.8,140,190.88,18.31,185
Ryan Pepiot,168,173,3.38,1.11,12,0,61.3,36,135.69,19.42,131
Shota Imanaga,154,138,3.27,1.0,11,0,12.1,37,158.06,20.53,151
Matthew Boyd,162,158,3.39,1.15,12,0,96.6,50,192.69,30.71,187
Chase Burns,127,192,4.54,1.33,6,0,49.4,161,126.38,23.21,118
Zac Gallen,180,174,4.2,1.23,11,0,96.2,96,197.5,31.62,194
Jack Flaherty,159,184,4.19,1.28,9,0,93.8,118,184.44,27.24,179
Carlos Rodon,149,159,3.68,1.13,10,0,75.2,59,174.0,19.44,170
Jhoan Duran,67,81,2.55,1.09,1,35,44.4,29,70.19,20.10,66
Nick Lodolo,151,161,4.11,1.22,9,0,89.1,100,129.44,13.32,124
Merrill Kelly,170,155,3.6,1.15,11,0,97.6,57,197.38,20.26,193
Shane McClanahan,128,139,3.09,1.1,9,0,77.4,48,198.44,27.33,195
Eury Perez,137,155,3.81,1.06,8,0,19.0,60,92.31,18.35,87
Joe Musgrove,149,150,3.56,1.17,10,0,91.1,67,232.31,45.02,222
Gavin Williams,166,171,3.8,1.31,11,0,83.9,108,146.44,18.74,141
Robbie Ray,172,201,3.87,1.19,11,0,79.8,58,140.19,26.82,136
Devin Williams,64,93,3.94,1.12,1,25,41.7,76,114.88,49.14,110
Sandy Alcantara,179,148,4.83,1.25,9,0,86.9,160,131.0,32.44,126
Andres Munoz,63,85,2.14,1.03,1,37,7.3,18,71.25,18.78,67
Kris Bubic,139,150,2.98,1.17,10,0,34.3,51,207.06,28.25,204
Nolan McLean,150,178,2.22,1.05,14,0,11.5,10,92.63,16.03,88
Josh Hader,61,90,2.66,0.98,1,34,28.2,19,135.5,46.05,130
Edward Cabrera,138,150,3.91,1.27,8,0,86.3,128,170.69,16.51,166
Jose Soriano,169,158,4.05,1.33,10,0,53.4,142,237.36,48.07,254
Andrew Abbott,166,150,3.36,1.22,12,0,94.6,66,186.81,29.28,181
Aroldis Chapman,60,88,2.4,1.02,1,33,52.0,21,109.13,44.97,102
Jacob Misiorowski,138,181,4.37,1.26,7,0,85.3,131,119.69,15.59,113
David Bednar,63,79,3.29,1.17,1,26,69.4,72,108.94,45.85,101
Gerrit Cole,121,129,3.2,1.08,7,0,86.5,55,236.06,43.34,225
Bailey Ober,156,142,4.33,1.17,9,0,59.3,120,288.25,39.50,320
Bryce Miller,142,125,4.56,1.24,7,0,92.9,174,234.0,32.28,236
Mitch Keller,176,158,4.09,1.27,11,0,87.7,125,267.75,61.30,280
David Peterson,162,151,3.89,1.35,10,0,88.7,146,256.92,79.51,276
Quinn Priester,165,126,4.36,1.36,9,0,98.6,202,261.93,35.07,264
Brandon Pfaadt,164,149,4.99,1.32,8,0,70.2,196,293.1,48.41,304
Brady Singer,169,160,3.99,1.26,10,0,99.4,104,286.0,29.41,291
Shane Baz,149,150,4.23,1.26,9,0,90.5,137,191.94,28.39,186
Sean Manaea,126,140,4.64,1.21,5,0,34.7,153,272.31,24.23,272
Ryne Nelson,157,127,3.96,1.19,10,0,85.7,109,253.14,32.92,261
Yusei Kikuchi,169,181,3.94,1.31,11,0,80.6,110,278.55,55.42,289
Griffin Jax,68,90,3.44,1.13,1,31,39.1,47,235.73,48.01,239
Reynaldo Lopez,129,146,2.58,1.13,10,0,10.5,38,314.44,30.94,317
Chris Bassitt,170,166,3.97,1.32,11,0,99.8,129,318.0,86.59,319
Casey Mize,141,123,4.09,1.33,8,0,89.7,186,237.71,32.25,255
Reid Detmers,135,164,4.8,1.39,6,0,98.8,201,301.56,23.89,309
Trevor Rogers,144,128,3.25,1.17,10,0,86.1,68,147.06,31.00,142
Michael Wacha,168,137,3.59,1.2,11,0,97.0,84,302.64,66.39,297
Shane Smith,157,157,3.84,1.22,10,0,81.7,91,246.36,23.99,258
Clay Holmes,148,137,3.28,1.25,11,0,84.3,90,273.9,41.79,296
Grayson Rodriguez,121,130,3.94,1.26,6,0,83.1,144,270.07,54.33,259
Raisel Iglesias,66,72,2.73,0.95,1,34,45.2,31,148.56,57.83,144
Joey Cantillo,132,153,3.75,1.26,8,0,88.9,105,269.83,41.73,281
Jack Leiter,153,146,5.65,1.45,6,0,93.1,248,258.38,30.62,240
Shane Bieber,112,102,3.46,1.06,6,0,35.7,89,189.27,45.77,206
Abner Uribe,71,87,1.9,1.04,2,0,2.2,63,222.14,44.75,245
Ryan Helsley,63,76,3.43,1.29,1,23,60.7,129,138.53,52.39,156
Jeff Hoffman,63,79,3.29,1.08,1,29,60.9,53,161.81,48.51,154
Noah Cameron,147,125,2.94,1.07,12,0,64.7,43,247.27,43.14,246
Cade Horton,128,103,2.81,1.09,9,0,20.0,62,177.25,28.91,172
Jameson Taillon,155,122,3.66,1.13,10,0,79.0,87,304.67,13.72,312
Ryan Walker,63,69,3.29,1.16,1,0,62.7,176,205.56,45.99,203
Daniel Palencia,65,76,3.18,1.15,1,29,70.8,64,172.0,48.16,168
Zach Eflin,145,115,4.66,1.27,7,0,42.5,199,325.8,58.13,308
Braxton Garrett,122,113,4.57,1.21,5,0,45.4,181,325.5,108.69,391
Pete Fairbanks,62,65,3.05,1.08,1,28,55.4,75,167.94,43.81,159
Zebby Matthews,122,136,5.83,1.54,3,0,42.3,279,292.82,32.01,293
Trevor Megill,64,79,2.95,1.16,1,30,65.5,54,182.63,40.56,177
Brayan Bello,159,132,3.85,1.31,10,0,96.0,143,286.36,52.41,292
